,State,Month,Year,Unemployment Rate,Latitude,Longitude,Abbreviation
6718,South Dakota,February,2016,3.4,43.969515,-99.901813,SD
6719,South Dakota,January,2016,3.3,43.969515,-99.901813,SD
6720,Tennessee,December,2015,4.7,35.517491,-86.58044699999999,TN
6721,Tennessee,November,2015,4.9,35.517491,-86.58044699999999,TN
6722,Tennessee,October,2015,5.1,35.517491,-86.58044699999999,TN
6723,Tennessee,September,2015,5.3,35.517491,-86.58044699999999,TN
6724,Tennessee,August,2015,5.5,35.517491,-86.58044699999999,TN
6725,Tennessee,July,2015,6.1,35.517491,-86.58044699999999,TN
6726,Tennessee,June,2015,6.2,35.517491,-86.58044699999999,TN
6727,Tennessee,May,2015,5.7,35.517491,-86.58044699999999,TN
6728,Tennessee,April,2015,5.3,35.517491,-86.58044699999999,TN
6729,Tennessee,March,2015,5.9,35.517491,-86.58044699999999,TN
6730,Tennessee,February,2015,6.2,35.517491,-86.58044699999999,TN
6731,Tennessee,January,2015,6.7,35.517491,-86.58044699999999,TN
6732,Tennessee,December,2014,5.9,35.517491,-86.58044699999999,TN
6733,Tennessee,November,2014,6.2,35.517491,-86.58044699999999,TN
6734,Tennessee,October,2014,6.2,35.517491,-86.58044699999999,TN
6735,Tennessee,September,2014,6.5,35.517491,-86.58044699999999,TN
6736,Tennessee,August,2014,7.0,35.517491,-86.58044699999999,TN
6737,Tennessee,July,2014,7.3,35.517491,-86.58044699999999,TN
6738,Tennessee,June,2014,7.0,35.517491,-86.58044699999999,TN
6739,Tennessee,May,2014,6.3,35.517491,-86.58044699999999,TN
6740,Tennessee,April,2014,5.9,35.517491,-86.58044699999999,TN
6741,Tennessee,March,2014,6.9,35.517491,-86.58044699999999,TN
6742,Tennessee,February,2014,6.9,35.517491,-86.58044699999999,TN
6743,Tennessee,January,2014,6.9,35.517491,-86.58044699999999,TN
6744,Tennessee,December,2013,6.8,35.517491,-86.58044699999999,TN
6745,Tennessee,November,2013,7.0,35.517491,-86.58044699999999,TN
6746,Tennessee,October,2013,7.6,35.517491,-86.58044699999999,TN
6747,Tennessee,September,2013,7.5,35.517491,-86.58044699999999,TN
6748,Tennessee,August,2013,7.8,35.517491,-86.58044699999999,TN
6749,Tennessee,July,2013,8.1,35.517491,-86.58044699999999,TN
6750,Tennessee,June,2013,8.5,35.517491,-86.58044699999999,TN
6751,Tennessee,May,2013,7.7,35.517491,-86.58044699999999,TN
6752,Tennessee,April,2013,7.5,35.517491,-86.58044699999999,TN
6753,Tennessee,March,2013,8.0,35.517491,-86.58044699999999,TN
6754,Tennessee,February,2013,8.2,35.517491,-86.58044699999999,TN
6755,Tennessee,January,2013,8.7,35.517491,-86.58044699999999,TN
6756,Tennessee,December,2012,7.7,35.517491,-86.58044699999999,TN
6757,Tennessee,November,2012,7.1,35.517491,-86.58044699999999,TN
6758,Tennessee,October,2012,7.4,35.517491,-86.58044699999999,TN
6759,Tennessee,September,2012,7.4,35.517491,-86.58044699999999,TN
6760,Tennessee,August,2012,8.1,35.517491,-86.58044699999999,TN
6761,Tennessee,July,2012,8.5,35.517491,-86.58044699999999,TN
6762,Tennessee,June,2012,8.5,35.517491,-86.58044699999999,TN
6763,Tennessee,May,2012,7.7,35.517491,-86.58044699999999,TN
6764,Tennessee,April,2012,7.3,35.517491,-86.58044699999999,TN
6765,Tennessee,March,2012,7.9,35.517491,-86.58044699999999,TN
6766,Tennessee,February,2012,8.2,35.517491,-86.58044699999999,TN
6767,Tennessee,January,2012,8.3,35.517491,-86.58044699999999,TN
6768,Tennessee,December,2011,7.8,35.517491,-86.58044699999999,TN
6769,Tennessee,November,2011,7.8,35.517491,-86.58044699999999,TN
6770,Tennessee,October,2011,8.3,35.517491,-86.58044699999999,TN
6771,Tennessee,September,2011,8.9,35.517491,-86.58044699999999,TN
6772,Tennessee,August,2011,9.1,35.517491,-86.58044699999999,TN
6773,Tennessee,July,2011,9.1,35.517491,-86.58044699999999,TN
6774,Tennessee,June,2011,9.6,35.517491,-86.58044699999999,TN
6775,Tennessee,May,2011,8.9,35.517491,-86.58044699999999,TN
6776,Tennessee,April,2011,9.0,35.517491,-86.58044699999999,TN
6777,Tennessee,March,2011,9.5,35.517491,-86.58044699999999,TN
6778,Tennessee,February,2011,9.8,35.517491,-86.58044699999999,TN
6779,Tennessee,January,2011,10.1,35.517491,-86.58044699999999,TN
6780,Tennessee,December,2010,9.2,35.517491,-86.58044699999999,TN
6781,Tennessee,November,2010,9.3,35.517491,-86.58044699999999,TN
6782,Tennessee,October,2010,9.0,35.517491,-86.58044699999999,TN
6783,Tennessee,September,2010,9.0,35.517491,-86.58044699999999,TN
6784,Tennessee,August,2010,9.3,35.517491,-86.58044699999999,TN
6785,Tennessee,July,2010,9.3,35.517491,-86.58044699999999,TN
6786,Tennessee,June,2010,9.5,35.517491,-86.58044699999999,TN
6787,Tennessee,May,2010,9.3,35.517491,-86.58044699999999,TN
6788,Tennessee,April,2010,9.6,35.517491,-86.58044699999999,TN
6789,Tennessee,March,2010,10.6,35.517491,-86.58044699999999,TN
6790,Tennessee,February,2010,10.8,35.517491,-86.58044699999999,TN
6791,Tennessee,January,2010,11.2,35.517491,-86.58044699999999,TN
6792,Tennessee,December,2009,10.3,35.517491,-86.58044699999999,TN
6793,Tennessee,November,2009,9.9,35.517491,-86.58044699999999,TN
6794,Tennessee,October,2009,10.2,35.517491,-86.58044699999999,TN
6795,Tennessee,September,2009,10.4,35.517491,-86.58044699999999,TN
6796,Tennessee,August,2009,10.7,35.517491,-86.58044699999999,TN
6797,Tennessee,July,2009,11.0,35.517491,-86.58044699999999,TN
6798,Tennessee,June,2009,11.3,35.517491,-86.58044699999999,TN
6799,Tennessee,May,2009,10.6,35.517491,-86.58044699999999,TN
6800,Tennessee,April,2009,10.2,35.517491,-86.58044699999999,TN
6801,Tennessee,March,2009,10.9,35.517491,-86.58044699999999,TN
6802,Tennessee,February,2009,10.5,35.517491,-86.58044699999999,TN
6803,Tennessee,January,2009,9.8,35.517491,-86.58044699999999,TN
6804,Tennessee,December,2008,8.1,35.517491,-86.58044699999999,TN
6805,Tennessee,November,2008,7.2,35.517491,-86.58044699999999,TN
6806,Tennessee,October,2008,6.9,35.517491,-86.58044699999999,TN
6807,Tennessee,September,2008,6.9,35.517491,-86.58044699999999,TN
6808,Tennessee,August,2008,7.0,35.517491,-86.58044699999999,TN
6809,Tennessee,July,2008,7.0,35.517491,-86.58044699999999,TN
6810,Tennessee,June,2008,6.8,35.517491,-86.58044699999999,TN
6811,Tennessee,May,2008,6.1,35.517491,-86.58044699999999,TN
6812,Tennessee,April,2008,5.3,35.517491,-86.58044699999999,TN
6813,Tennessee,March,2008,5.9,35.517491,-86.58044699999999,TN
6814,Tennessee,February,2008,5.8,35.517491,-86.58044699999999,TN
6815,Tennessee,January,2008,5.9,35.517491,-86.58044699999999,TN
6816,Tennessee,December,2007,5.4,35.517491,-86.58044699999999,TN
6817,Tennessee,November,2007,5.0,35.517491,-86.58044699999999,TN
6818,Tennessee,October,2007,4.8,35.517491,-86.58044699999999,TN
6819,Tennessee,September,2007,4.8,35.517491,-86.58044699999999,TN
6820,Tennessee,August,2007,4.6,35.517491,-86.58044699999999,TN
6821,Tennessee,July,2007,4.6,35.517491,-86.58044699999999,TN
6822,Tennessee,June,2007,4.5,35.517491,-86.58044699999999,TN
6823,Tennessee,May,2007,4.0,35.517491,-86.58044699999999,TN
6824,Tennessee,April,2007,4.0,35.517491,-86.58044699999999,TN
6825,Tennessee,March,2007,4.4,35.517491,-86.58044699999999,TN
6826,Tennessee,February,2007,4.9,35.517491,-86.58044699999999,TN
6827,Tennessee,January,2007,5.1,35.517491,-86.58044699999999,TN
6828,Tennessee,April,2020,15.0,35.517491,-86.58044699999999,TN
6829,Tennessee,March,2020,3.2,35.517491,-86.58044699999999,TN
6830,Tennessee,February,2020,3.8,35.517491,-86.58044699999999,TN
6831,Tennessee,January,2020,3.8,35.517491,-86.58044699999999,TN
6832,Tennessee,December,2019,3.1,35.517491,-86.58044699999999,TN
6833,Tennessee,November,2019,3.1,35.517491,-86.58044699999999,TN
6834,Tennessee,October,2019,3.2,35.517491,-86.58044699999999,TN
6835,Tennessee,September,2019,3.2,35.517491,-86.58044699999999,TN
6836,Tennessee,August,2019,3.4,35.517491,-86.58044699999999,TN
6837,Tennessee,July,2019,3.9,35.517491,-86.58044699999999,TN
6838,Tennessee,June,2019,3.9,35.517491,-86.58044699999999,TN
6839,Tennessee,May,2019,3.1,35.517491,-86.58044699999999,TN
6840,Tennessee,April,2019,2.9,35.517491,-86.58044699999999,TN
6841,Tennessee,March,2019,3.5,35.517491,-86.58044699999999,TN
6842,Tennessee,February,2019,3.4,35.517491,-86.58044699999999,TN
6843,Tennessee,January,2019,3.9,35.517491,-86.58044699999999,TN
6844,Tennessee,December,2018,3.2,35.517491,-86.58044699999999,TN
6845,Tennessee,November,2018,3.1,35.517491,-86.58044699999999,TN
6846,Tennessee,October,2018,3.3,35.517491,-86.58044699999999,TN
6847,Tennessee,September,2018,3.4,35.517491,-86.58044699999999,TN
6848,Tennessee,August,2018,3.6,35.517491,-86.58044699999999,TN
6849,Tennessee,July,2018,4.0,35.517491,-86.58044699999999,TN
6850,Tennessee,June,2018,4.1,35.517491,-86.58044699999999,TN
6851,Tennessee,May,2018,3.1,35.517491,-86.58044699999999,TN
6852,Tennessee,April,2018,3.1,35.517491,-86.58044699999999,TN
6853,Tennessee,March,2018,3.6,35.517491,-86.58044699999999,TN
6854,Tennessee,February,2018,3.7,35.517491,-86.58044699999999,TN
6855,Tennessee,January,2018,4.0,35.517491,-86.58044699999999,TN
6856,Tennessee,December,2017,3.3,35.517491,-86.58044699999999,TN
6857,Tennessee,November,2017,3.3,35.517491,-86.58044699999999,TN
6858,Tennessee,October,2017,3.3,35.517491,-86.58044699999999,TN
6859,Tennessee,September,2017,3.4,35.517491,-86.58044699999999,TN
6860,Tennessee,August,2017,3.7,35.517491,-86.58044699999999,TN
6861,Tennessee,July,2017,4.0,35.517491,-86.58044699999999,TN
6862,Tennessee,June,2017,4.1,35.517491,-86.58044699999999,TN
6863,Tennessee,May,2017,3.3,35.517491,-86.58044699999999,TN
6864,Tennessee,April,2017,3.3,35.517491,-86.58044699999999,TN
6865,Tennessee,March,2017,4.1,35.517491,-86.58044699999999,TN
6866,Tennessee,February,2017,4.5,35.517491,-86.58044699999999,TN
6867,Tennessee,January,2017,5.0,35.517491,-86.58044699999999,TN
6868,Tennessee,December,2016,4.4,35.517491,-86.58044699999999,TN
6869,Tennessee,November,2016,4.4,35.517491,-86.58044699999999,TN
6870,Tennessee,October,2016,4.7,35.517491,-86.58044699999999,TN
6871,Tennessee,September,2016,4.9,35.517491,-86.58044699999999,TN
6872,Tennessee,August,2016,4.9,35.517491,-86.58044699999999,TN
6873,Tennessee,July,2016,5.2,35.517491,-86.58044699999999,TN
6874,Tennessee,June,2016,5.2,35.517491,-86.58044699999999,TN
6875,Tennessee,May,2016,4.2,35.517491,-86.58044699999999,TN
6876,Tennessee,April,2016,4.2,35.517491,-86.58044699999999,TN
6877,Tennessee,March,2016,4.7,35.517491,-86.58044699999999,TN
6878,Tennessee,February,2016,4.7,35.517491,-86.58044699999999,TN
6879,Tennessee,January,2016,5.0,35.517491,-86.58044699999999,TN
6880,Texas,December,2015,4.2,31.968598999999998,-99.901813,TX
6881,Texas,November,2015,4.4,31.968598999999998,-99.901813,TX
6882,Texas,October,2015,4.4,31.968598999999998,-99.901813,TX
6883,Texas,September,2015,4.5,31.968598999999998,-99.901813,TX
6884,Texas,August,2015,4.6,31.968598999999998,-99.901813,TX
6885,Texas,July,2015,4.8,31.968598999999998,-99.901813,TX
6886,Texas,June,2015,4.7,31.968598999999998,-99.901813,TX
6887,Texas,May,2015,4.4,31.968598999999998,-99.901813,TX
6888,Texas,April,2015,4.0,31.968598999999998,-99.901813,TX
6889,Texas,March,2015,4.3,31.968598999999998,-99.901813,TX
6890,Texas,February,2015,4.4,31.968598999999998,-99.901813,TX
6891,Texas,January,2015,4.7,31.968598999999998,-99.901813,TX
6892,Texas,December,2014,4.2,31.968598999999998,-99.901813,TX
6893,Texas,November,2014,4.5,31.968598999999998,-99.901813,TX
6894,Texas,October,2014,4.6,31.968598999999998,-99.901813,TX
6895,Texas,September,2014,4.9,31.968598999999998,-99.901813,TX
6896,Texas,August,2014,5.4,31.968598999999998,-99.901813,TX
6897,Texas,July,2014,5.6,31.968598999999998,-99.901813,TX
6898,Texas,June,2014,5.4,31.968598999999998,-99.901813,TX
6899,Texas,May,2014,5.1,31.968598999999998,-99.901813,TX
6900,Texas,April,2014,4.7,31.968598999999998,-99.901813,TX
6901,Texas,March,2014,5.5,31.968598999999998,-99.901813,TX
6902,Texas,February,2014,5.6,31.968598999999998,-99.901813,TX
6903,Texas,January,2014,5.7,31.968598999999998,-99.901813,TX
6904,Texas,December,2013,5.4,31.968598999999998,-99.901813,TX
6905,Texas,November,2013,5.7,31.968598999999998,-99.901813,TX
6906,Texas,October,2013,6.0,31.968598999999998,-99.901813,TX
6907,Texas,September,2013,6.2,31.968598999999998,-99.901813,TX
6908,Texas,August,2013,6.4,31.968598999999998,-99.901813,TX
6909,Texas,July,2013,6.7,31.968598999999998,-99.901813,TX
6910,Texas,June,2013,6.9,31.968598999999998,-99.901813,TX
6911,Texas,May,2013,6.3,31.968598999999998,-99.901813,TX
6912,Texas,April,2013,6.0,31.968598999999998,-99.901813,TX
6913,Texas,March,2013,6.3,31.968598999999998,-99.901813,TX
6914,Texas,February,2013,6.5,31.968598999999998,-99.901813,TX
6915,Texas,January,2013,7.0,31.968598999999998,-99.901813,TX
6916,Texas,December,2012,6.2,31.968598999999998,-99.901813,TX
6917,Texas,November,2012,6.1,31.968598999999998,-99.901813,TX
6918,Texas,October,2012,6.2,31.968598999999998,-99.901813,TX
6919,Texas,September,2012,6.4,31.968598999999998,-99.901813,TX
6920,Texas,August,2012,6.9,31.968598999999998,-99.901813,TX
6921,Texas,July,2012,7.3,31.968598999999998,-99.901813,TX
6922,Texas,June,2012,7.3,31.968598999999998,-99.901813,TX
6923,Texas,May,2012,6.7,31.968598999999998,-99.901813,TX
6924,Texas,April,2012,6.4,31.968598999999998,-99.901813,TX
6925,Texas,March,2012,6.8,31.968598999999998,-99.901813,TX
6926,Texas,February,2012,7.1,31.968598999999998,-99.901813,TX
6927,Texas,January,2012,7.3,31.968598999999998,-99.901813,TX
6928,Texas,December,2011,6.9,31.968598999999998,-99.901813,TX
6929,Texas,November,2011,7.1,31.968598999999998,-99.901813,TX
6930,Texas,October,2011,7.5,31.968598999999998,-99.901813,TX
6931,Texas,September,2011,7.9,31.968598999999998,-99.901813,TX
6932,Texas,August,2011,8.0,31.968598999999998,-99.901813,TX
6933,Texas,July,2011,8.3,31.968598999999998,-99.901813,TX
6934,Texas,June,2011,8.4,31.968598999999998,-99.901813,TX
6935,Texas,May,2011,7.6,31.968598999999998,-99.901813,TX
6936,Texas,April,2011,7.4,31.968598999999998,-99.901813,TX
6937,Texas,March,2011,7.7,31.968598999999998,-99.901813,TX
6938,Texas,February,2011,8.0,31.968598999999998,-99.901813,TX
6939,Texas,January,2011,8.3,31.968598999999998,-99.901813,TX
6940,Texas,December,2010,7.8,31.968598999999998,-99.901813,TX
6941,Texas,November,2010,8.1,31.968598999999998,-99.901813,TX
6942,Texas,October,2010,7.8,31.968598999999998,-99.901813,TX
6943,Texas,September,2010,8.0,31.968598999999998,-99.901813,TX
6944,Texas,August,2010,8.2,31.968598999999998,-99.901813,TX
6945,Texas,July,2010,8.4,31.968598999999998,-99.901813,TX
6946,Texas,June,2010,8.4,31.968598999999998,-99.901813,TX
6947,Texas,May,2010,7.9,31.968598999999998,-99.901813,TX
6948,Texas,April,2010,7.9,31.968598999999998,-99.901813,TX
6949,Texas,March,2010,8.3,31.968598999999998,-99.901813,TX
6950,Texas,February,2010,8.4,31.968598999999998,-99.901813,TX
6951,Texas,January,2010,8.6,31.968598999999998,-99.901813,TX
6952,Texas,December,2009,8.0,31.968598999999998,-99.901813,TX
6953,Texas,November,2009,8.0,31.968598999999998,-99.901813,TX
6954,Texas,October,2009,8.1,31.968598999999998,-99.901813,TX
6955,Texas,September,2009,8.3,31.968598999999998,-99.901813,TX
6956,Texas,August,2009,8.4,31.968598999999998,-99.901813,TX
6957,Texas,July,2009,8.6,31.968598999999998,-99.901813,TX
6958,Texas,June,2009,8.5,31.968598999999998,-99.901813,TX
6959,Texas,May,2009,7.3,31.968598999999998,-99.901813,TX
6960,Texas,April,2009,6.1,31.968598999999998,-99.901813,TX
6961,Texas,March,2009,6.5,31.968598999999998,-99.901813,TX
6962,Texas,February,2009,6.5,31.968598999999998,-99.901813,TX
6963,Texas,January,2009,6.4,31.968598999999998,-99.901813,TX
6964,Texas,December,2008,5.5,31.968598999999998,-99.901813,TX
6965,Texas,November,2008,5.2,31.968598999999998,-99.901813,TX
6966,Texas,October,2008,5.1,31.968598999999998,-99.901813,TX
6967,Texas,September,2008,5.1,31.968598999999998,-99.901813,TX
6968,Texas,August,2008,5.2,31.968598999999998,-99.901813,TX
6969,Texas,July,2008,5.2,31.968598999999998,-99.901813,TX
6970,Texas,June,2008,5.0,31.968598999999998,-99.901813,TX
6971,Texas,May,2008,4.4,31.968598999999998,-99.901813,TX
6972,Texas,April,2008,3.9,31.968598999999998,-99.901813,TX
6973,Texas,March,2008,4.2,31.968598999999998,-99.901813,TX
6974,Texas,February,2008,4.3,31.968598999999998,-99.901813,TX
6975,Texas,January,2008,4.6,31.968598999999998,-99.901813,TX
6976,Texas,December,2007,4.2,31.968598999999998,-99.901813,TX
6977,Texas,November,2007,4.1,31.968598999999998,-99.901813,TX
6978,Texas,October,2007,4.0,31.968598999999998,-99.901813,TX
6979,Texas,September,2007,4.3,31.968598999999998,-99.901813,TX
6980,Texas,August,2007,4.3,31.968598999999998,-99.901813,TX
6981,Texas,July,2007,4.7,31.968598999999998,-99.901813,TX
6982,Texas,June,2007,4.6,31.968598999999998,-99.901813,TX
6983,Texas,May,2007,4.0,31.968598999999998,-99.901813,TX
6984,Texas,April,2007,4.0,31.968598999999998,-99.901813,TX
6985,Texas,March,2007,4.1,31.968598999999998,-99.901813,TX
6986,Texas,February,2007,4.5,31.968598999999998,-99.901813,TX
6987,Texas,January,2007,4.7,31.968598999999998,-99.901813,TX
6988,Texas,April,2020,13.0,31.968598999999998,-99.901813,TX
6989,Texas,March,2020,5.1,31.968598999999998,-99.901813,TX
6990,Texas,February,2020,3.6,31.968598999999998,-99.901813,TX
6991,Texas,January,2020,3.8,31.968598999999998,-99.901813,TX
6992,Texas,December,2019,3.3,31.968598999999998,-99.901813,TX
6993,Texas,November,2019,3.4,31.968598999999998,-99.901813,TX
6994,Texas,October,2019,3.3,31.968598999999998,-99.901813,TX
6995,Texas,September,2019,3.4,31.968598999999998,-99.901813,TX
6996,Texas,August,2019,3.7,31.968598999999998,-99.901813,TX
6997,Texas,July,2019,3.8,31.968598999999998,-99.901813,TX
6998,Texas,June,2019,3.7,31.968598999999998,-99.901813,TX
6999,Texas,May,2019,3.1,31.968598999999998,-99.901813,TX
7000,Texas,April,2019,3.0,31.968598999999998,-99.901813,TX
7001,Texas,March,2019,3.5,31.968598999999998,-99.901813,TX
7002,Texas,February,2019,3.7,31.968598999999998,-99.901813,TX
7003,Texas,January,2019,4.1,31.968598999999998,-99.901813,TX
7004,Texas,December,2018,3.6,31.968598999999998,-99.901813,TX
7005,Texas,November,2018,3.5,31.968598999999998,-99.901813,TX
7006,Texas,October,2018,3.5,31.968598999999998,-99.901813,TX
7007,Texas,September,2018,3.7,31.968598999999998,-99.901813,TX
7008,Texas,August,2018,3.9,31.968598999999998,-99.901813,TX
7009,Texas,July,2018,4.1,31.968598999999998,-99.901813,TX
7010,Texas,June,2018,4.2,31.968598999999998,-99.901813,TX
7011,Texas,May,2018,3.6,31.968598999999998,-99.901813,TX
7012,Texas,April,2018,3.7,31.968598999999998,-99.901813,TX
7013,Texas,March,2018,4.0,31.968598999999998,-99.901813,TX
7014,Texas,February,2018,4.1,31.968598999999998,-99.901813,TX
7015,Texas,January,2018,4.2,31.968598999999998,-99.901813,TX
7016,Texas,December,2017,3.8,31.968598999999998,-99.901813,TX
7017,Texas,November,2017,3.9,31.968598999999998,-99.901813,TX
7018,Texas,October,2017,3.8,31.968598999999998,-99.901813,TX
7019,Texas,September,2017,4.1,31.968598999999998,-99.901813,TX
7020,Texas,August,2017,4.5,31.968598999999998,-99.901813,TX
7021,Texas,July,2017,4.5,31.968598999999998,-99.901813,TX
7022,Texas,June,2017,4.5,31.968598999999998,-99.901813,TX
7023,Texas,May,2017,4.1,31.968598999999998,-99.901813,TX
7024,Texas,April,2017,4.1,31.968598999999998,-99.901813,TX
7025,Texas,March,2017,4.5,31.968598999999998,-99.901813,TX
7026,Texas,February,2017,4.8,31.968598999999998,-99.901813,TX
7027,Texas,January,2017,5.0,31.968598999999998,-99.901813,TX
7028,Texas,December,2016,4.5,31.968598999999998,-99.901813,TX
7029,Texas,November,2016,4.5,31.968598999999998,-99.901813,TX
7030,Texas,October,2016,4.6,31.968598999999998,-99.901813,TX
7031,Texas,September,2016,4.9,31.968598999999998,-99.901813,TX
7032,Texas,August,2016,5.0,31.968598999999998,-99.901813,TX
7033,Texas,July,2016,5.1,31.968598999999998,-99.901813,TX
7034,Texas,June,2016,4.9,31.968598999999998,-99.901813,TX
7035,Texas,May,2016,4.3,31.968598999999998,-99.901813,TX
7036,Texas,April,2016,4.2,31.968598999999998,-99.901813,TX
7037,Texas,March,2016,4.5,31.968598999999998,-99.901813,TX
7038,Texas,February,2016,4.4,31.968598999999998,-99.901813,TX
7039,Texas,January,2016,4.4,31.968598999999998,-99.901813,TX
7040,Utah,December,2015,3.3,39.32098,-111.093731,UT
7041,Utah,November,2015,3.2,39.32098,-111.093731,UT
7042,Utah,October,2015,3.3,39.32098,-111.093731,UT
7043,Utah,September,2015,3.3,39.32098,-111.093731,UT
7044,Utah,August,2015,3.7,39.32098,-111.093731,UT
7045,Utah,July,2015,3.8,39.32098,-111.093731,UT
7046,Utah,June,2015,4.0,39.32098,-111.093731,UT
7047,Utah,May,2015,3.6,39.32098,-111.093731,UT
7048,Utah,April,2015,3.5,39.32098,-111.093731,UT
7049,Utah,March,2015,3.8,39.32098,-111.093731,UT
7050,Utah,February,2015,4.0,39.32098,-111.093731,UT
7051,Utah,January,2015,3.9,39.32098,-111.093731,UT
7052,Utah,December,2014,3.3,39.32098,-111.093731,UT
7053,Utah,November,2014,3.3,39.32098,-111.093731,UT
7054,Utah,October,2014,3.5,39.32098,-111.093731,UT
7055,Utah,September,2014,3.5,39.32098,-111.093731,UT
7056,Utah,August,2014,4.0,39.32098,-111.093731,UT
7057,Utah,July,2014,3.9,39.32098,-111.093731,UT
7058,Utah,June,2014,4.1,39.32098,-111.093731,UT
7059,Utah,May,2014,3.6,39.32098,-111.093731,UT
7060,Utah,April,2014,3.5,39.32098,-111.093731,UT
7061,Utah,March,2014,4.2,39.32098,-111.093731,UT
7062,Utah,February,2014,4.5,39.32098,-111.093731,UT
7063,Utah,January,2014,4.4,39.32098,-111.093731,UT
7064,Utah,December,2013,3.8,39.32098,-111.093731,UT
7065,Utah,November,2013,3.8,39.32098,-111.093731,UT
7066,Utah,October,2013,4.1,39.32098,-111.093731,UT
7067,Utah,September,2013,4.2,39.32098,-111.093731,UT
7068,Utah,August,2013,4.6,39.32098,-111.093731,UT
7069,Utah,July,2013,4.7,39.32098,-111.093731,UT
7070,Utah,June,2013,5.0,39.32098,-111.093731,UT
7071,Utah,May,2013,4.5,39.32098,-111.093731,UT
7072,Utah,April,2013,4.6,39.32098,-111.093731,UT
7073,Utah,March,2013,5.0,39.32098,-111.093731,UT
7074,Utah,February,2013,5.3,39.32098,-111.093731,UT
7075,Utah,January,2013,5.4,39.32098,-111.093731,UT
7076,Utah,December,2012,4.8,39.32098,-111.093731,UT
7077,Utah,November,2012,4.5,39.32098,-111.093731,UT
7078,Utah,October,2012,4.9,39.32098,-111.093731,UT
7079,Utah,September,2012,4.8,39.32098,-111.093731,UT
7080,Utah,August,2012,5.4,39.32098,-111.093731,UT
7081,Utah,July,2012,5.5,39.32098,-111.093731,UT
7082,Utah,June,2012,5.7,39.32098,-111.093731,UT
7083,Utah,May,2012,5.3,39.32098,-111.093731,UT
7084,Utah,April,2012,5.5,39.32098,-111.093731,UT
7085,Utah,March,2012,6.0,39.32098,-111.093731,UT
7086,Utah,February,2012,6.3,39.32098,-111.093731,UT
7087,Utah,January,2012,6.2,39.32098,-111.093731,UT
7088,Utah,December,2011,5.6,39.32098,-111.093731,UT
7089,Utah,November,2011,5.6,39.32098,-111.093731,UT
7090,Utah,October,2011,5.9,39.32098,-111.093731,UT
7091,Utah,September,2011,6.1,39.32098,-111.093731,UT
7092,Utah,August,2011,6.7,39.32098,-111.093731,UT
7093,Utah,July,2011,6.8,39.32098,-111.093731,UT
7094,Utah,June,2011,7.0,39.32098,-111.093731,UT
7095,Utah,May,2011,6.8,39.32098,-111.093731,UT
7096,Utah,April,2011,7.0,39.32098,-111.093731,UT
7097,Utah,March,2011,7.5,39.32098,-111.093731,UT
7098,Utah,February,2011,7.9,39.32098,-111.093731,UT
7099,Utah,January,2011,7.9,39.32098,-111.093731,UT
7100,Utah,December,2010,7.3,39.32098,-111.093731,UT
7101,Utah,November,2010,7.1,39.32098,-111.093731,UT
7102,Utah,October,2010,7.3,39.32098,-111.093731,UT
7103,Utah,September,2010,7.4,39.32098,-111.093731,UT
7104,Utah,August,2010,8.0,39.32098,-111.093731,UT
7105,Utah,July,2010,8.0,39.32098,-111.093731,UT
7106,Utah,June,2010,8.2,39.32098,-111.093731,UT
7107,Utah,May,2010,7.8,39.32098,-111.093731,UT
7108,Utah,April,2010,7.8,39.32098,-111.093731,UT
7109,Utah,March,2010,8.4,39.32098,-111.093731,UT
7110,Utah,February,2010,8.3,39.32098,-111.093731,UT
7111,Utah,January,2010,8.4,39.32098,-111.093731,UT
7112,Utah,December,2009,7.6,39.32098,-111.093731,UT
7113,Utah,November,2009,7.2,39.32098,-111.093731,UT
7114,Utah,October,2009,7.3,39.32098,-111.093731,UT
7115,Utah,September,2009,7.3,39.32098,-111.093731,UT
7116,Utah,August,2009,7.7,39.32098,-111.093731,UT
7117,Utah,July,2009,7.7,39.32098,-111.093731,UT
7118,Utah,June,2009,7.8,39.32098,-111.093731,UT
7119,Utah,May,2009,7.2,39.32098,-111.093731,UT
7120,Utah,April,2009,7.0,39.32098,-111.093731,UT
7121,Utah,March,2009,7.3,39.32098,-111.093731,UT
7122,Utah,February,2009,7.2,39.32098,-111.093731,UT
7123,Utah,January,2009,6.6,39.32098,-111.093731,UT
7124,Utah,December,2008,5.1,39.32098,-111.093731,UT
7125,Utah,November,2008,3.6,39.32098,-111.093731,UT
7126,Utah,October,2008,3.5,39.32098,-111.093731,UT
7127,Utah,September,2008,3.4,39.32098,-111.093731,UT
7128,Utah,August,2008,3.8,39.32098,-111.093731,UT
7129,Utah,July,2008,3.7,39.32098,-111.093731,UT
7130,Utah,June,2008,3.7,39.32098,-111.093731,UT
7131,Utah,May,2008,3.1,39.32098,-111.093731,UT
7132,Utah,April,2008,3.0,39.32098,-111.093731,UT
7133,Utah,March,2008,3.4,39.32098,-111.093731,UT
7134,Utah,February,2008,3.5,39.32098,-111.093731,UT
7135,Utah,January,2008,3.3,39.32098,-111.093731,UT
7136,Utah,December,2007,2.6,39.32098,-111.093731,UT
7137,Utah,November,2007,2.3,39.32098,-111.093731,UT
7138,Utah,October,2007,2.5,39.32098,-111.093731,UT
7139,Utah,September,2007,2.5,39.32098,-111.093731,UT
